part,quantity,material,x_mm,y_mm,z_mm,volume_mm3,solid_mass_g,watertight,connected_components,enclosed_void_surfaces,brim_mm_per_side,print_rotation_z_degrees,h2d_single_nozzle_with_brim,pass_check,orientation,notes
01_base,1,PETG,300.0,300.0,57.0,745898.54,947.29,True,1,0,8,0,True,True,Floor down; single nozzle,Diameter300 circular unibody;6mm floor;4mm wall/ribs;6walls6top/bottom40%gyroid;8mmbrim;normal auto supports below wheel-well roofs;remove through bottom wells
02_lower_skirt,1,PLA,300.332,300.332,113.0,356587.16,442.17,True,1,0,5,0,True,True,Large opening down,Complete circular ring; integral hemisphere bezels and panel ribs;3mm registry above110mm body;4walls15%infill;normal auto supports under bumps
03_upper_skirt,1,PLA,250.332,250.332,103.0,292389.17,362.56,True,1,0,5,0,True,True,Large opening down,Complete360degree ring; integral bumps;3mm registry above100mm body;4walls15%infill;normal auto supports under bumps
04_shoulder,1,PETG,226.0,230.2,123.0,552905.89,702.19,True,1,0,5,0,True,True,Bottom flange down,Concealed servo gunboxes spherical sockets slats rear display frame; normal auto supports inside gunboxes;4walls25%infill
05_neck,1,PETG,220.0,220.0,66.0,210862.12,267.79,True,1,0,5,0,True,True,Bottom flange down,Integrated three rings grille bearing tower radial slide deck jackscrew lug; support deck underside;4walls30%infill
06_head,1,PLA,220.0,285.667,114.025,254128.48,315.12,True,1,0,5,0,True,True,Drum rim down,Dome eye discs tilted lamps hub friction drum spokes integrated; normal auto supports inside dome under eye and hub;4walls15%infill
07_pitch_carrier,2,PETG,49.0,30.0,49.0,11843.93,15.04,True,1,0,5,0,True,True,Floor down,Print this same file twice;4walls30%infill; actual horn and servo fit gate
08_plunger_arm,1,PLA,138.0,50.447,50.593,25870.08,32.08,True,1,0,5,0,True,True,As exported; ensure on bed,Spherical root and telescoping rings integrated; support cup and root; supplied servo horn; decorative arm only
09_emitter_arm,1,PLA,139.0,50.447,50.593,24255.99,30.08,True,1,0,5,0,True,True,As exported; ensure on bed,Spherical root eight rods muzzle rings integrated; normal auto supports; supplied servo horn; decorative arm only
10_head_motor_carriage,1,PETG,51.0,80.0,21.0,21985.9,27.92,True,1,0,5,0,True,True,Floor down,Radial slots padded TT saddle and cable-tie slots;4walls30%infill
