name,vendor,sku,url,tech,chip,price_usd,min_range_m,max_range_m,max_range_dark_m,max_range_sunlight_m,fov_h_deg,fov_v_deg,zones,zones_across,update_hz,accuracy,interface,supply_v,current_ma,output_type,reports_velocity,static_human_detect,detects_static_objects,classification_output,angular_resolution_deg,scan_plane_height_mm,needs_line_of_sight,sees_through_plastic,sunlight_ok,stock_status,strengths,weaknesses,confidence,source_url
VL53L0X ToF Distance Sensor,Adafruit,3317,https://www.adafruit.com/product/3317,tof-single,ST VL53L0X,14.95,0.03,2.0,0.8,0.8,25,25,1,1,30,4% std dev at 120 cm white 88% indoor 33 ms budget,I2C 400 kHz addr 0x29,3-5,19,distance mm,no,yes,yes,,,,yes,no,no,in stock,Cheapest ST FlightSense part; tiny; STEMMA QT; 25 deg cone is the widest single-zone cone in the Adafruit ST line,2 m headline is the long-range API profile and the datasheet restricts it to dark conditions only; grey-17% drops to 80 cm indoor and 50 cm outdoor overcast; superseded by VL53L4CD at the same price,datasheet-verified,ST DocID029104 Rev 1 Table 11 and section 5.1
VL53L1X ToF Distance Sensor,Adafruit,3967,https://www.adafruit.com/product/3967,tof-single,ST VL53L1X,14.95,0.04,4.0,1.7,0.73,19.3,19.3,1,1,50,+/-20 mm in dark; +/-25 mm under ambient,I2C 400 kHz addr 0x29,3-5,16,distance mm,no,yes,yes,,,,yes,no,no,in stock,Programmable region of interest can be swept across the 16x16 SPAD array for a coarse pseudo-multizone image; short mode is almost ambient-immune at 130 cm,"ST publishes only a DIAGONAL 27 deg for this part, and its diagonal is a separately measured number rather than the geometric diagonal of the detection volume, so the 19.3 deg horizontal used here is DERIVED as 2*atan(tan(13.5)/sqrt(2)) and is an inference, not a published figure. It is the best available basis for sizing a ring and it may be optimistic. The published 27 deg is a DIAGONAL FoV; horizontal is 19.3 deg so a 360 deg ring needs about 19 units. Long mode collapses from 360 cm to 73 cm under 200 kcps/SPAD ambient","inferred (FoV); datasheet-verified (range, rate, interface)",ST DocID031281 Rev 3 Tables 1 4 6 7 8 9
VL53L4CD ToF Distance Sensor,Adafruit,5396,https://www.adafruit.com/product/5396,tof-single,ST VL53L4CD,14.95,0.001,1.3,0.45,0.55,18,18,1,1,100,+/-7 mm below 100 mm; +/-3% beyond 200 mm white 88% indoor,I2C 1 MHz addr 0x29,3-5,22,distance mm,no,yes,yes,,,,yes,no,no,in stock,100 Hz ranging - the fastest single-zone part in the lane - and a -30 to +85 C range; the right cliff and low-ring part,1300 mm is a 50%-detection white-88% figure; against a grey-17% target at 90% detection it is a 450 mm sensor,datasheet-verified,ST DS13812 Rev 3 / Rev 8 Tables 14 15 16
VL53L4CX ToF Distance Sensor,Adafruit,5425,https://www.adafruit.com/product/5425,tof-single,ST VL53L4CX,14.95,0.001,6.0,2.1,1.6,18,18,1 with multi-object,1,30,+/-8 mm below 110 mm; +/-3% to +/-5% beyond 110 mm indoor,I2C 1 MHz addr 0x29,3-5,19,distance mm; multiple target distances per cone,no,yes,yes,,,,yes,no,no,in stock,Best dark-target reach of any single-zone part here - 2100 mm on a 17% grey chart at 90% detection indoors - and histogram multi-object output reports a chair back and the wall behind it in one cone,Driver needs about 50 kB of flash so it will not fit an ATmega328; 6 m is a 50%-detection white-88% number,datasheet-verified,ST DS13805 Rev 2 Tables 14 15
VL53L3CX Multi-Target ToF,Pololu,3416,https://www.pololu.com/product/3416,tof-single,ST VL53L3CX,19.95,0.01,3.1,1.7,1.0,25,25,1 with up to 4 targets,1,30,+/-7 to +/-10 mm over 25-90 mm; +/-2.5% to +/-5% beyond 110 mm indoor,I2C 1 MHz addr 0x29,2.6-5.5,16,distance mm; up to four simultaneous target ranges,no,yes,yes,,,,yes,no,no,in stock,Reports up to four ranges inside one cone so a thin object that leaves the background visible can be told from a broad one that occludes it - a weak but free occupancy-depth cue,Pololu markets it as 500 cm; the ST datasheet has no 5 m row at all - 310 cm white and 170 cm grey-17% are the real typicals. Histogram driver is not recommended for 8-bit MCUs,datasheet-verified,ST DS13204 Rev 2 Tables 13 14
VL6180X ToF Proximity and Ambient Light Sensor,Adafruit,3316,https://www.adafruit.com/product/3316,tof-single,ST VL6180X,13.95,0,0.1,0.1,0.06,25,25,1,1,150,noise max 2.0 mm; offset error max 13 mm,I2C 400 kHz addr 0x29,2.6-3.0 chip; 3-5 on the breakout,1.7,distance mm plus calibrated lux,no,yes,yes,,,,yes,no,no,in stock,Ten times lower current than the VL53 family at 1.7 mA and the only part in the lane with a calibrated ambient-light output; excellent cliff and stair-edge sensor; 850 nm so it does not interfere with 940 nm VL53 parts,100 mm of guaranteed range is inside the bumper line of a 350 mm robot - useless as a perimeter sensor. Pololu carrier 2489 is marked End-of-Life Rationing,datasheet-verified,ST DocID026171 Rev 6 / Rev 7 Tables 19 20
VL53L4ED Low-Power ToF,STMicroelectronics,VL53L4ED,https://www.st.com/en/imaging-and-photonics-solutions/vl53l4ed.html,tof-single,ST VL53L4ED,,0.001,1.3,,0.8,18,18,1,1,,,I2C,,,distance mm,no,yes,yes,,,,yes,no,no,no hobby breakout,ST low-power variant of the L4CD aimed at battery consumer products; 800 mm is claimed under 5 klx with special settings,No Adafruit or Pololu breakout exists; every figure is ST product-page only because st.com would not serve the datasheet PDF in any research pass,vendor-page-verified,ST VL53L4ED product page
VL53L5CX 8x8 Multizone ToF,Pololu,3417,https://www.pololu.com/product/3417,tof-multizone,ST VL53L5CX,19.95,0.02,4.0,1.3,1.1,45,45,8x8,8,15,+/-5% at 8x8 dark; +/-11% at 8x8 grey-17% under 5 klux,I2C 1 MHz addr 0x29,2.8-3.3 core; 3-5 on the carrier,95,distance mm per zone plus per-zone motion indicator,no,yes,yes,,,,yes,no,no,in stock at Pololu; SparkFun SEN-18642 on backorder,Cheapest 64-zone depth grid; pin and driver compatible with the VL53L7CX; free per-zone firmware motion indicator is a real animate-versus-inanimate primitive at single-digit mW in autonomous mode,Dark/sunlit corner zones collapse to 650 mm typical and 400 mm minimum; I2C only so no fast SPI firmware boot; Arduino library untouched since 2023; ST footnotes its own 17% grey chart as measuring 13% in IR at 940 nm,datasheet-verified,ST DS13754 Rev 5 Tables 17 18 19
VL53L7CX Wide-FoV 8x8 Multizone ToF,Pololu,3418,https://www.pololu.com/product/3418,tof-multizone,ST VL53L7CX,19.95,0.02,3.5,0.8,0.5,60,60,8x8,8,15,per-zone; ST publishes the same accuracy structure as the L5CX,I2C 1 MHz addr 0x29,2.8-3.3 core; 3-5 on the carrier,95,distance mm per zone plus per-zone motion indicator,no,yes,yes,,,,yes,no,no,in stock,Widest ST grid FoV at a true 60 deg horizontal so a 360 deg ring closes with 10 units instead of 12; pin-to-pin and driver compatible with the VL53L5CX,Wide FoV is bought with range one for one - at 8x8 under 5 klux against a 17% target it is a 250-350 mm sensor and even 4x4 gives only 500-550 mm. A ring you cannot use in a lit room,datasheet-verified,ST DS13865 Rev 6 Tables 17 18
VL53L8CX 8x8 Multizone ToF,Pololu,3419,https://www.pololu.com/product/3419,tof-multizone,ST VL53L8CX,24.95,0.02,4.0,2.45,1.55,45,45,8x8,8,15,+/-11 mm at 20-200 mm; +/-5% beyond 200 mm at 8x8; corner zones degrade up to 4%,I2C 1 MHz addr 0x29 or SPI 20 MHz,3.3 AVDD / 1.8 core,93,distance mm per zone plus per-zone motion indicator,no,yes,yes,,,,yes,no,no,in stock,Best ambient-light performance of the CX family - 1650 mm inner and 1550 mm corner against a 17% grey target under 5 klux at 4x4/30 Hz; 20 MHz SPI collapses the 84 kB firmware boot; actively maintained Arduino library; autonomous 8x8 at 1 Hz costs 6.7 mW,The 400 cm headline is a dark-room white-target inner-zone 4x4 figure; 8x8 tops out at 15 Hz; every unit boots at 0x29 with a volatile address so a ring needs a mux or per-sensor XSHUT GPIOs,datasheet-verified,ST DS14161 Rev 2 Tables 1 2 12-18 20
